step: 0 | loss: 5.240671
step: 370000 | loss: 2.475482
step: 371000 | loss: 2.496870
step: 372000 | loss: 2.480692
step: 373000 | loss: 2.465681
step: 374000 | loss: 2.455373
step: 375000 | loss: 2.457493
step: 376000 | loss: 2.445522
step: 377000 | loss: 2.445564
step: 378000 | loss: 2.493012
step: 379000 | loss: 2.450001
step: 380000 | loss: 2.477005
step: 381000 | loss: 2.494060
step: 382000 | loss: 2.493200
step: 383000 | loss: 2.469844
step: 384000 | loss: 2.496774
step: 385000 | loss: 2.486259
step: 386000 | loss: 2.488874
step: 387000 | loss: 2.461472
step: 388000 | loss: 2.455956
step: 389000 | loss: 2.418571
step: 390000 | loss: 2.469509
step: 391000 | loss: 2.466506
step: 392000 | loss: 2.457360
step: 393000 | loss: 2.467259
step: 394000 | loss: 2.483161
step: 395000 | loss: 2.501894
step: 396000 | loss: 2.468358
step: 397000 | loss: 2.456748
step: 398000 | loss: 2.472597
step: 399000 | loss: 2.474746
step: 400000 | loss: 2.451397
step: 401000 | loss: 2.447076
step: 402000 | loss: 2.489320
step: 403000 | loss: 2.421868
step: 404000 | loss: 2.456234
step: 405000 | loss: 2.433961
step: 406000 | loss: 2.445084
step: 407000 | loss: 2.421048
step: 408000 | loss: 2.452028
step: 409000 | loss: 2.421084
step: 410000 | loss: 2.454047
step: 411000 | loss: 2.455116
step: 412000 | loss: 2.441817
step: 413000 | loss: 2.448458
step: 414000 | loss: 2.404853
step: 415000 | loss: 2.443374
step: 416000 | loss: 2.483628
step: 417000 | loss: 2.421655
step: 418000 | loss: 2.441201
step: 419000 | loss: 2.415520
step: 420000 | loss: 2.474528
step: 421000 | loss: 2.451422
step: 422000 | loss: 2.441683
step: 423000 | loss: 2.460646
step: 424000 | loss: 2.433841
step: 425000 | loss: 2.425389
step: 426000 | loss: 2.417748
step: 427000 | loss: 2.439305
step: 428000 | loss: 2.415031
step: 429000 | loss: 2.415885
step: 430000 | loss: 2.431394
step: 431000 | loss: 2.427774
step: 432000 | loss: 2.438766
step: 433000 | loss: 2.441833
step: 434000 | loss: 2.447243
step: 435000 | loss: 2.441283
step: 436000 | loss: 2.417302
step: 437000 | loss: 2.421404
step: 438000 | loss: 2.450888
step: 439000 | loss: 2.425583
step: 440000 | loss: 2.395068
step: 441000 | loss: 2.395822
step: 442000 | loss: 2.440707
step: 443000 | loss: 2.432908
step: 444000 | loss: 2.443502
step: 445000 | loss: 2.441491
step: 446000 | loss: 2.461110
step: 447000 | loss: 2.474081
step: 448000 | loss: 2.429964
step: 449000 | loss: 2.397545
step: 450000 | loss: 2.381854
step: 451000 | loss: 2.408985
step: 452000 | loss: 2.491390
step: 453000 | loss: 2.404078
step: 454000 | loss: 2.464437
step: 455000 | loss: 2.461792
step: 456000 | loss: 2.446249
step: 457000 | loss: 2.422944
step: 458000 | loss: 2.436478
step: 459000 | loss: 2.451687
step: 460000 | loss: 2.426379
step: 461000 | loss: 2.455219
step: 462000 | loss: 2.433383
step: 463000 | loss: 2.435739
step: 464000 | loss: 2.422243
step: 465000 | loss: 2.399081
step: 466000 | loss: 2.417933
step: 467000 | loss: 2.393238
step: 468000 | loss: 2.405818
step: 469000 | loss: 2.443492
step: 470000 | loss: 2.454866
step: 471000 | loss: 2.391119
step: 472000 | loss: 2.425467
step: 473000 | loss: 2.414976
step: 474000 | loss: 2.439785
step: 475000 | loss: 2.408092
step: 476000 | loss: 2.398221
step: 477000 | loss: 2.401281
step: 478000 | loss: 2.404439
step: 479000 | loss: 2.414818
step: 480000 | loss: 2.416841
step: 481000 | loss: 2.395776
step: 482000 | loss: 2.450014
step: 483000 | loss: 2.391253
step: 484000 | loss: 2.414665
step: 485000 | loss: 2.420108
step: 486000 | loss: 2.419176
step: 487000 | loss: 2.422891
step: 488000 | loss: 2.389026
step: 489000 | loss: 2.392404
step: 490000 | loss: 2.414547
step: 491000 | loss: 2.439529
step: 492000 | loss: 2.443053
step: 493000 | loss: 2.417295
step: 494000 | loss: 2.387787
step: 495000 | loss: 2.388730
step: 496000 | loss: 2.394045
step: 497000 | loss: 2.441211
step: 498000 | loss: 2.437990
step: 499000 | loss: 2.381673
step: 500000 | loss: 2.457399
step: 501000 | loss: 2.404046
step: 502000 | loss: 2.382336
step: 503000 | loss: 2.426290
step: 504000 | loss: 2.402562
step: 505000 | loss: 2.392775
step: 506000 | loss: 2.457690
step: 507000 | loss: 2.390526
step: 508000 | loss: 2.416582
step: 509000 | loss: 2.400998
step: 510000 | loss: 2.393787
step: 511000 | loss: 2.414555
step: 512000 | loss: 2.401343
step: 513000 | loss: 2.422608
step: 514000 | loss: 2.421832
step: 515000 | loss: 2.431376
step: 516000 | loss: 2.380148
step: 517000 | loss: 2.406491
step: 518000 | loss: 2.398084
step: 519000 | loss: 2.370420
step: 520000 | loss: 2.384787
step: 521000 | loss: 2.408580
step: 522000 | loss: 2.356837
step: 523000 | loss: 2.398465
step: 524000 | loss: 2.390893
step: 525000 | loss: 2.389685
step: 526000 | loss: 2.394353
step: 527000 | loss: 2.424530
step: 528000 | loss: 2.401408
step: 529000 | loss: 2.379861
step: 530000 | loss: 2.373369
step: 531000 | loss: 2.398497
step: 532000 | loss: 2.381497
step: 533000 | loss: 2.392180
step: 534000 | loss: 2.408793
step: 535000 | loss: 2.387429
step: 536000 | loss: 2.371597
step: 537000 | loss: 2.382461
step: 538000 | loss: 2.375456
step: 539000 | loss: 2.415282
step: 540000 | loss: 2.379633
step: 541000 | loss: 2.370112
step: 542000 | loss: 2.349012
step: 543000 | loss: 2.409043
step: 544000 | loss: 2.361109
step: 545000 | loss: 2.396775
step: 546000 | loss: 2.401198
step: 547000 | loss: 2.353769
step: 548000 | loss: 2.392890
step: 549000 | loss: 2.369100
step: 550000 | loss: 2.408485
step: 551000 | loss: 2.364930
step: 552000 | loss: 2.368648
step: 553000 | loss: 2.383482
step: 554000 | loss: 2.385091
step: 555000 | loss: 2.385849
step: 556000 | loss: 2.375495
step: 557000 | loss: 2.391324
step: 558000 | loss: 2.411203
step: 559000 | loss: 2.414747
step: 560000 | loss: 2.395134
step: 561000 | loss: 2.368442
step: 562000 | loss: 2.381238
step: 563000 | loss: 2.393261
step: 564000 | loss: 2.373399
step: 565000 | loss: 2.390061
step: 566000 | loss: 2.389556
step: 567000 | loss: 2.403459
step: 568000 | loss: 2.375906
step: 569000 | loss: 2.374709
step: 570000 | loss: 2.372939
step: 571000 | loss: 2.387861
step: 572000 | loss: 2.350572
step: 573000 | loss: 2.374035
step: 574000 | loss: 2.363620
step: 575000 | loss: 2.360916
step: 576000 | loss: 2.366598
step: 577000 | loss: 2.368626
step: 578000 | loss: 2.383746
step: 579000 | loss: 2.382924
step: 580000 | loss: 2.357517
step: 581000 | loss: 2.360505
step: 582000 | loss: 2.369578
step: 583000 | loss: 2.337585
step: 584000 | loss: 2.372725
step: 585000 | loss: 2.380725
step: 586000 | loss: 2.368133
step: 587000 | loss: 2.371269
step: 588000 | loss: 2.366348
step: 589000 | loss: 2.376741
step: 590000 | loss: 2.375358
step: 591000 | loss: 2.378332
step: 592000 | loss: 2.374843
step: 593000 | loss: 2.352687
step: 594000 | loss: 2.406862
step: 595000 | loss: 2.359272
step: 596000 | loss: 2.384145
step: 597000 | loss: 2.380410
step: 598000 | loss: 2.365103
step: 599000 | loss: 2.383544
step: 600000 | loss: 2.387353
step: 601000 | loss: 2.345478
step: 602000 | loss: 2.384287
step: 603000 | loss: 2.355668
step: 604000 | loss: 2.374650
step: 605000 | loss: 2.359333
step: 606000 | loss: 2.365384
step: 607000 | loss: 2.374016
step: 608000 | loss: 2.366655
step: 609000 | loss: 2.389120
step: 610000 | loss: 2.366969
step: 611000 | loss: 2.366819
step: 612000 | loss: 2.371313
step: 613000 | loss: 2.344090
step: 614000 | loss: 2.352613
step: 615000 | loss: 2.380439
step: 616000 | loss: 2.354428
step: 617000 | loss: 2.368960
step: 618000 | loss: 2.362105
step: 619000 | loss: 2.371135
step: 620000 | loss: 2.367405
step: 621000 | loss: 2.366130
step: 622000 | loss: 2.388540
step: 623000 | loss: 2.367722
step: 624000 | loss: 2.346117
step: 625000 | loss: 2.366518
step: 626000 | loss: 2.390821
step: 627000 | loss: 2.381821
step: 628000 | loss: 2.367508
step: 629000 | loss: 2.367965
step: 630000 | loss: 2.357722
step: 631000 | loss: 2.380892
step: 632000 | loss: 2.330594
step: 633000 | loss: 2.393052
step: 634000 | loss: 2.359656
step: 635000 | loss: 2.335421
step: 636000 | loss: 2.368767
step: 637000 | loss: 2.366067
step: 638000 | loss: 2.340079
step: 639000 | loss: 2.372701
step: 640000 | loss: 2.352988
step: 641000 | loss: 2.338036
step: 642000 | loss: 2.374941
step: 643000 | loss: 2.373952
step: 644000 | loss: 2.337894
step: 645000 | loss: 2.368885
step: 646000 | loss: 2.354746
step: 647000 | loss: 2.326345
step: 648000 | loss: 2.344614
step: 649000 | loss: 2.378938
step: 650000 | loss: 2.381157
step: 651000 | loss: 2.356469
step: 652000 | loss: 2.352167
step: 653000 | loss: 2.360388
step: 654000 | loss: 2.356575
step: 655000 | loss: 2.347680
step: 656000 | loss: 2.386493
step: 657000 | loss: 2.360498
step: 658000 | loss: 2.374357
step: 659000 | loss: 2.341602
step: 660000 | loss: 2.369290
step: 661000 | loss: 2.352486
step: 662000 | loss: 2.403903
step: 663000 | loss: 2.337954
step: 664000 | loss: 2.334609
step: 665000 | loss: 2.337908
step: 666000 | loss: 2.354960
step: 667000 | loss: 2.404058
step: 668000 | loss: 2.339256
step: 669000 | loss: 2.327398
step: 670000 | loss: 2.318491
step: 671000 | loss: 2.341025
step: 672000 | loss: 2.344595
step: 673000 | loss: 2.348952
step: 674000 | loss: 2.359097
step: 675000 | loss: 2.339988
step: 676000 | loss: 2.355127
step: 677000 | loss: 2.344014
step: 678000 | loss: 2.348059
step: 679000 | loss: 2.341241
step: 680000 | loss: 2.359817
step: 681000 | loss: 2.329691
step: 682000 | loss: 2.369177
step: 683000 | loss: 2.355922
step: 684000 | loss: 2.345094
step: 685000 | loss: 2.352564
step: 686000 | loss: 2.344483
step: 687000 | loss: 2.364205
step: 688000 | loss: 2.369239
step: 689000 | loss: 2.384832
step: 690000 | loss: 2.353446
step: 691000 | loss: 2.321851
step: 692000 | loss: 2.340539
step: 693000 | loss: 2.329053
step: 694000 | loss: 2.363976
step: 695000 | loss: 2.356927
step: 696000 | loss: 2.367261
step: 697000 | loss: 2.344610
step: 698000 | loss: 2.352424
step: 699000 | loss: 2.343354
step: 700000 | loss: 2.327633
step: 701000 | loss: 2.367497
step: 702000 | loss: 2.343085
step: 703000 | loss: 2.327442
step: 704000 | loss: 2.348669
step: 705000 | loss: 2.357574
step: 706000 | loss: 2.338417
step: 707000 | loss: 2.368539
step: 708000 | loss: 2.313081
step: 709000 | loss: 2.363343
step: 710000 | loss: 2.384448
step: 711000 | loss: 2.345333
step: 712000 | loss: 2.357371
step: 713000 | loss: 2.365095
step: 714000 | loss: 2.363330
step: 715000 | loss: 2.313502
step: 716000 | loss: 2.360945
step: 717000 | loss: 2.342778
step: 718000 | loss: 2.373077
step: 719000 | loss: 2.333802
step: 720000 | loss: 2.347048
step: 721000 | loss: 2.360805
step: 722000 | loss: 2.352695
step: 723000 | loss: 2.372283
step: 724000 | loss: 2.365504
step: 725000 | loss: 2.341973
step: 726000 | loss: 2.314003
step: 727000 | loss: 2.325086
step: 728000 | loss: 2.342776
step: 729000 | loss: 2.335660
step: 730000 | loss: 2.351189
step: 731000 | loss: 2.324730
step: 732000 | loss: 2.309973
step: 733000 | loss: 2.327234
step: 734000 | loss: 2.325266
step: 735000 | loss: 2.348595
step: 736000 | loss: 2.359734
step: 737000 | loss: 2.339792
step: 738000 | loss: 2.321492
step: 739000 | loss: 2.337201
step: 740000 | loss: 2.357958
step: 741000 | loss: 2.312922
step: 742000 | loss: 2.349388
step: 743000 | loss: 2.315776
step: 744000 | loss: 2.354297
step: 745000 | loss: 2.319913
step: 746000 | loss: 2.334245
step: 747000 | loss: 2.295124
step: 748000 | loss: 2.340414
step: 749000 | loss: 2.331511
step: 750000 | loss: 2.356945
step: 751000 | loss: 2.316322
step: 752000 | loss: 2.306569
step: 753000 | loss: 2.306800
step: 754000 | loss: 2.351068
step: 755000 | loss: 2.326024
step: 756000 | loss: 2.345833
step: 757000 | loss: 2.346171
step: 758000 | loss: 2.324442
step: 759000 | loss: 2.328185
step: 760000 | loss: 2.344288
step: 761000 | loss: 2.329899
step: 762000 | loss: 2.321724
step: 763000 | loss: 2.352196
step: 764000 | loss: 2.317340
step: 765000 | loss: 2.329389
step: 766000 | loss: 2.324772
step: 767000 | loss: 2.351785
step: 768000 | loss: 2.372378
step: 769000 | loss: 2.338998
step: 770000 | loss: 2.318159
step: 771000 | loss: 2.287289
step: 772000 | loss: 2.356109
step: 773000 | loss: 2.325129
step: 774000 | loss: 2.296044
step: 775000 | loss: 2.299346
step: 776000 | loss: 2.358254
step: 777000 | loss: 2.324300
step: 778000 | loss: 2.318250
step: 779000 | loss: 2.340700
step: 780000 | loss: 2.295733
step: 781000 | loss: 2.322460
step: 782000 | loss: 2.348213
step: 783000 | loss: 2.331567
step: 784000 | loss: 2.352973
step: 785000 | loss: 2.312815
step: 786000 | loss: 2.320747
step: 787000 | loss: 2.319345
step: 788000 | loss: 2.327044
step: 789000 | loss: 2.295391
step: 790000 | loss: 2.312331
step: 791000 | loss: 2.311662
step: 792000 | loss: 2.303160
step: 793000 | loss: 2.312651
step: 794000 | loss: 2.315447
step: 795000 | loss: 2.313620
step: 796000 | loss: 2.330775
step: 797000 | loss: 2.312349
step: 798000 | loss: 2.306206
step: 799000 | loss: 2.336095
step: 800000 | loss: 2.294481
step: 801000 | loss: 2.315587
step: 802000 | loss: 2.333671
step: 803000 | loss: 2.353394
step: 804000 | loss: 2.339166
step: 805000 | loss: 2.328703
step: 806000 | loss: 2.327702
step: 807000 | loss: 2.344893
step: 808000 | loss: 2.316890
step: 809000 | loss: 2.304501
step: 810000 | loss: 2.326866
step: 811000 | loss: 2.323417
step: 812000 | loss: 2.324935
step: 813000 | loss: 2.339561
step: 814000 | loss: 2.318974
step: 815000 | loss: 2.300904
step: 816000 | loss: 2.345768
step: 817000 | loss: 2.305774
step: 818000 | loss: 2.336100
step: 819000 | loss: 2.337152
step: 820000 | loss: 2.336661
step: 821000 | loss: 2.320604
step: 822000 | loss: 2.291103
step: 823000 | loss: 2.311658
step: 824000 | loss: 2.317235
step: 825000 | loss: 2.323158
step: 826000 | loss: 2.320923
step: 827000 | loss: 2.337500
step: 828000 | loss: 2.280029
step: 829000 | loss: 2.332566
step: 830000 | loss: 2.303388
step: 831000 | loss: 2.307086
step: 832000 | loss: 2.322098
step: 833000 | loss: 2.349373
step: 834000 | loss: 2.338495
step: 835000 | loss: 2.293511
step: 836000 | loss: 2.325835
step: 837000 | loss: 2.308001
step: 838000 | loss: 2.331521
step: 839000 | loss: 2.272050
step: 840000 | loss: 2.319970
step: 841000 | loss: 2.303816
step: 842000 | loss: 2.285851
step: 843000 | loss: 2.315128
step: 844000 | loss: 2.355188
step: 845000 | loss: 2.308834
step: 846000 | loss: 2.327805
step: 847000 | loss: 2.309120
step: 848000 | loss: 2.299398
step: 849000 | loss: 2.321588
step: 850000 | loss: 2.300219
step: 851000 | loss: 2.296348
step: 852000 | loss: 2.314492
step: 853000 | loss: 2.298194
step: 854000 | loss: 2.307650
step: 855000 | loss: 2.295548
step: 856000 | loss: 2.320941
step: 857000 | loss: 2.319444
step: 858000 | loss: 2.308770
step: 859000 | loss: 2.300357
step: 860000 | loss: 2.305884
step: 861000 | loss: 2.315901
step: 862000 | loss: 2.334000
step: 863000 | loss: 2.300892
step: 864000 | loss: 2.343938
step: 865000 | loss: 2.289710
step: 866000 | loss: 2.276407
step: 867000 | loss: 2.315490
step: 868000 | loss: 2.336175
step: 869000 | loss: 2.304465
step: 870000 | loss: 2.301313
step: 871000 | loss: 2.339274
step: 872000 | loss: 2.312709
step: 873000 | loss: 2.306901
