step: 0 | loss: 5.251411
step: 122000 | loss: 2.682415
step: 123000 | loss: 2.725411
step: 124000 | loss: 2.703794
step: 125000 | loss: 2.712868
step: 126000 | loss: 2.697951
step: 127000 | loss: 2.711366
step: 128000 | loss: 2.678347
step: 129000 | loss: 2.706302
step: 130000 | loss: 2.725400
step: 131000 | loss: 2.692566
step: 132000 | loss: 2.686210
step: 133000 | loss: 2.691614
step: 134000 | loss: 2.715587
step: 135000 | loss: 2.678463
step: 136000 | loss: 2.696484
step: 137000 | loss: 2.679795
step: 138000 | loss: 2.676154
step: 139000 | loss: 2.678037
step: 140000 | loss: 2.689916
step: 141000 | loss: 2.664855
step: 142000 | loss: 2.665929
step: 143000 | loss: 2.654376
step: 144000 | loss: 2.649609
step: 145000 | loss: 2.649737
step: 146000 | loss: 2.702042
step: 147000 | loss: 2.653100
step: 148000 | loss: 2.649567
step: 149000 | loss: 2.680652
step: 150000 | loss: 2.623982
step: 151000 | loss: 2.675281
step: 152000 | loss: 2.643837
step: 153000 | loss: 2.633374
step: 154000 | loss: 2.683568
step: 155000 | loss: 2.667733
step: 156000 | loss: 2.609044
step: 157000 | loss: 2.621673
step: 158000 | loss: 2.671832
step: 159000 | loss: 2.674686
step: 160000 | loss: 2.649344
step: 161000 | loss: 2.653706
step: 162000 | loss: 2.648350
step: 163000 | loss: 2.630396
step: 164000 | loss: 2.664053
step: 165000 | loss: 2.595127
step: 166000 | loss: 2.605686
step: 167000 | loss: 2.659543
step: 168000 | loss: 2.618498
step: 169000 | loss: 2.621828
step: 170000 | loss: 2.638984
step: 171000 | loss: 2.627605
step: 172000 | loss: 2.642025
step: 173000 | loss: 2.629817
step: 174000 | loss: 2.581426
step: 175000 | loss: 2.674622
step: 176000 | loss: 2.618238
step: 177000 | loss: 2.633297
step: 178000 | loss: 2.602482
step: 179000 | loss: 2.621832
step: 180000 | loss: 2.617440
step: 181000 | loss: 2.606477
step: 182000 | loss: 2.587824
step: 183000 | loss: 2.594665
step: 184000 | loss: 2.624256
step: 185000 | loss: 2.571369
step: 186000 | loss: 2.555550
step: 187000 | loss: 2.578268
step: 188000 | loss: 2.605698
step: 189000 | loss: 2.604645
step: 190000 | loss: 2.635135
step: 191000 | loss: 2.615847
step: 192000 | loss: 2.588352
step: 193000 | loss: 2.555747
step: 194000 | loss: 2.605426
step: 195000 | loss: 2.603210
step: 196000 | loss: 2.580239
step: 197000 | loss: 2.583850
step: 198000 | loss: 2.584851
step: 199000 | loss: 2.558249
step: 200000 | loss: 2.534253
step: 201000 | loss: 2.593390
step: 202000 | loss: 2.559807
step: 203000 | loss: 2.599203
step: 204000 | loss: 2.603030
step: 205000 | loss: 2.585144
step: 206000 | loss: 2.592048
step: 207000 | loss: 2.551208
step: 208000 | loss: 2.549544
step: 209000 | loss: 2.564472
step: 210000 | loss: 2.603639
step: 211000 | loss: 2.569015
step: 212000 | loss: 2.540925
step: 213000 | loss: 2.553983
step: 214000 | loss: 2.585007
step: 215000 | loss: 2.559199
step: 216000 | loss: 2.554857
step: 217000 | loss: 2.561655
step: 218000 | loss: 2.558859
step: 219000 | loss: 2.573992
step: 220000 | loss: 2.559466
step: 221000 | loss: 2.548063
step: 222000 | loss: 2.594352
step: 223000 | loss: 2.556908
step: 224000 | loss: 2.549737
step: 225000 | loss: 2.506552
step: 226000 | loss: 2.504021
step: 227000 | loss: 2.541574
step: 228000 | loss: 2.561697
step: 229000 | loss: 2.566186
step: 230000 | loss: 2.544895
step: 231000 | loss: 2.577961
step: 232000 | loss: 2.537156
step: 233000 | loss: 2.540265
step: 234000 | loss: 2.535034
step: 235000 | loss: 2.536008
step: 236000 | loss: 2.555805
step: 237000 | loss: 2.550521
step: 238000 | loss: 2.545421
step: 239000 | loss: 2.529830
step: 240000 | loss: 2.499166
step: 241000 | loss: 2.550510
step: 242000 | loss: 2.532712
step: 243000 | loss: 2.534975
step: 244000 | loss: 2.544244
step: 245000 | loss: 2.544736
step: 246000 | loss: 2.563539
step: 247000 | loss: 2.508510
step: 248000 | loss: 2.555889
step: 249000 | loss: 2.518124
step: 250000 | loss: 2.518224
step: 251000 | loss: 2.532972
step: 252000 | loss: 2.533017
step: 253000 | loss: 2.488519
step: 254000 | loss: 2.516646
step: 255000 | loss: 2.548108
step: 256000 | loss: 2.545306
step: 257000 | loss: 2.541945
step: 258000 | loss: 2.499540
step: 259000 | loss: 2.523051
step: 260000 | loss: 2.500788
step: 261000 | loss: 2.538042
step: 262000 | loss: 2.520831
step: 263000 | loss: 2.506068
step: 264000 | loss: 2.534890
step: 265000 | loss: 2.472058
step: 266000 | loss: 2.498777
step: 267000 | loss: 2.506130
step: 268000 | loss: 2.531931
step: 269000 | loss: 2.494912
step: 270000 | loss: 2.513041
step: 271000 | loss: 2.503196
step: 272000 | loss: 2.469109
step: 273000 | loss: 2.518540
step: 274000 | loss: 2.558216
step: 275000 | loss: 2.528526
step: 276000 | loss: 2.510135
step: 277000 | loss: 2.475919
step: 278000 | loss: 2.495111
step: 279000 | loss: 2.511209
step: 280000 | loss: 2.488492
step: 281000 | loss: 2.512975
step: 282000 | loss: 2.519747
step: 283000 | loss: 2.521303
step: 284000 | loss: 2.492421
step: 285000 | loss: 2.528299
step: 286000 | loss: 2.491615
step: 287000 | loss: 2.499726
step: 288000 | loss: 2.500998
step: 289000 | loss: 2.488366
step: 290000 | loss: 2.515008
step: 291000 | loss: 2.492105
step: 292000 | loss: 2.490412
step: 293000 | loss: 2.469078
step: 294000 | loss: 2.456501
step: 295000 | loss: 2.505673
step: 296000 | loss: 2.530600
step: 297000 | loss: 2.462142
step: 298000 | loss: 2.498993
step: 299000 | loss: 2.484818
step: 300000 | loss: 2.513279
step: 301000 | loss: 2.493584
step: 302000 | loss: 2.477941
step: 303000 | loss: 2.447846
step: 304000 | loss: 2.505561
step: 305000 | loss: 2.500269
step: 306000 | loss: 2.463290
step: 307000 | loss: 2.467667
step: 308000 | loss: 2.467853
step: 309000 | loss: 2.504034
step: 310000 | loss: 2.459894
step: 311000 | loss: 2.468196
step: 312000 | loss: 2.477141
step: 313000 | loss: 2.471797
step: 314000 | loss: 2.466917
step: 315000 | loss: 2.500977
step: 316000 | loss: 2.477984
step: 317000 | loss: 2.491519
step: 318000 | loss: 2.440362
step: 319000 | loss: 2.485551
step: 320000 | loss: 2.457579
step: 321000 | loss: 2.454899
step: 322000 | loss: 2.491593
step: 323000 | loss: 2.480114
step: 324000 | loss: 2.472170
step: 325000 | loss: 2.491456
step: 326000 | loss: 2.449641
step: 327000 | loss: 2.470153
step: 328000 | loss: 2.444590
step: 329000 | loss: 2.487452
step: 330000 | loss: 2.458145
step: 331000 | loss: 2.466696
step: 332000 | loss: 2.499166
step: 333000 | loss: 2.474323
step: 334000 | loss: 2.486260
step: 335000 | loss: 2.492437
step: 336000 | loss: 2.451300
step: 337000 | loss: 2.486735
step: 338000 | loss: 2.491235
step: 339000 | loss: 2.469081
step: 340000 | loss: 2.439039
step: 341000 | loss: 2.491800
step: 342000 | loss: 2.474723
step: 343000 | loss: 2.456738
step: 344000 | loss: 2.435881
step: 345000 | loss: 2.465261
step: 346000 | loss: 2.495432
step: 347000 | loss: 2.426914
step: 348000 | loss: 2.464561
step: 349000 | loss: 2.480713
step: 350000 | loss: 2.479712
step: 351000 | loss: 2.452462
step: 352000 | loss: 2.437884
step: 353000 | loss: 2.454553
step: 354000 | loss: 2.472799
step: 355000 | loss: 2.456965
step: 356000 | loss: 2.439575
step: 357000 | loss: 2.433810
step: 358000 | loss: 2.456441
step: 359000 | loss: 2.449272
step: 360000 | loss: 2.435436
step: 361000 | loss: 2.471732
step: 362000 | loss: 2.471754
step: 363000 | loss: 2.442184
step: 364000 | loss: 2.465908
step: 365000 | loss: 2.475045
step: 366000 | loss: 2.442859
step: 367000 | loss: 2.449900
step: 368000 | loss: 2.473318
step: 369000 | loss: 2.471695
step: 370000 | loss: 2.465728
step: 371000 | loss: 2.476585
step: 372000 | loss: 2.471855
step: 373000 | loss: 2.447520
step: 374000 | loss: 2.446507
step: 375000 | loss: 2.465370
step: 376000 | loss: 2.450479
step: 377000 | loss: 2.438056
step: 378000 | loss: 2.458139
step: 379000 | loss: 2.435650
step: 380000 | loss: 2.454821
step: 381000 | loss: 2.457362
step: 382000 | loss: 2.456742
step: 383000 | loss: 2.454623
step: 384000 | loss: 2.466424
step: 385000 | loss: 2.460442
step: 386000 | loss: 2.483234
step: 387000 | loss: 2.448619
step: 388000 | loss: 2.449843
step: 389000 | loss: 2.402648
step: 390000 | loss: 2.442086
step: 391000 | loss: 2.444430
step: 392000 | loss: 2.443153
step: 393000 | loss: 2.458139
step: 394000 | loss: 2.463956
step: 395000 | loss: 2.473075
step: 396000 | loss: 2.441595
step: 397000 | loss: 2.442502
step: 398000 | loss: 2.450955
step: 399000 | loss: 2.457551
step: 400000 | loss: 2.421173
step: 401000 | loss: 2.450671
step: 402000 | loss: 2.464210
step: 403000 | loss: 2.410700
step: 404000 | loss: 2.440920
step: 405000 | loss: 2.429940
step: 406000 | loss: 2.423022
step: 407000 | loss: 2.395037
step: 408000 | loss: 2.437055
step: 409000 | loss: 2.413595
step: 410000 | loss: 2.436204
step: 411000 | loss: 2.431644
step: 412000 | loss: 2.437126
step: 413000 | loss: 2.436085
step: 414000 | loss: 2.392951
step: 415000 | loss: 2.439215
step: 416000 | loss: 2.438206
step: 417000 | loss: 2.413484
step: 418000 | loss: 2.423914
step: 419000 | loss: 2.398274
step: 420000 | loss: 2.459006
step: 421000 | loss: 2.443758
step: 422000 | loss: 2.429021
step: 423000 | loss: 2.438792
step: 424000 | loss: 2.413158
step: 425000 | loss: 2.419319
step: 426000 | loss: 2.415055
step: 427000 | loss: 2.434739
step: 428000 | loss: 2.410435
step: 429000 | loss: 2.398146
step: 430000 | loss: 2.405149
step: 431000 | loss: 2.426657
step: 432000 | loss: 2.409903
step: 433000 | loss: 2.404227
step: 434000 | loss: 2.418084
step: 435000 | loss: 2.428697
step: 436000 | loss: 2.417499
step: 437000 | loss: 2.408011
step: 438000 | loss: 2.431140
step: 439000 | loss: 2.424841
step: 440000 | loss: 2.382626
step: 441000 | loss: 2.381194
step: 442000 | loss: 2.420047
step: 443000 | loss: 2.434229
step: 444000 | loss: 2.414486
step: 445000 | loss: 2.443581
step: 446000 | loss: 2.442641
step: 447000 | loss: 2.471748
step: 448000 | loss: 2.421725
step: 449000 | loss: 2.387887
step: 450000 | loss: 2.377484
step: 451000 | loss: 2.390249
step: 452000 | loss: 2.475906
step: 453000 | loss: 2.398174
step: 454000 | loss: 2.444549
step: 455000 | loss: 2.429543
step: 456000 | loss: 2.420186
step: 457000 | loss: 2.404297
step: 458000 | loss: 2.429954
step: 459000 | loss: 2.422801
step: 460000 | loss: 2.403427
step: 461000 | loss: 2.422750
step: 462000 | loss: 2.433673
step: 463000 | loss: 2.419097
step: 464000 | loss: 2.426970
step: 465000 | loss: 2.381404
step: 466000 | loss: 2.417827
step: 467000 | loss: 2.372636
step: 468000 | loss: 2.404282
step: 469000 | loss: 2.422164
step: 470000 | loss: 2.437930
step: 471000 | loss: 2.372292
step: 472000 | loss: 2.415664
step: 473000 | loss: 2.403986
step: 474000 | loss: 2.434484
step: 475000 | loss: 2.411249
step: 476000 | loss: 2.378742
step: 477000 | loss: 2.395985
step: 478000 | loss: 2.413144
step: 479000 | loss: 2.423587
step: 480000 | loss: 2.413418
step: 481000 | loss: 2.385628
step: 482000 | loss: 2.440932
step: 483000 | loss: 2.384739
step: 484000 | loss: 2.398059
step: 485000 | loss: 2.402110
step: 486000 | loss: 2.391555
step: 487000 | loss: 2.429779
step: 488000 | loss: 2.385535
step: 489000 | loss: 2.387144
step: 490000 | loss: 2.424480
step: 491000 | loss: 2.420903
step: 492000 | loss: 2.424119
step: 493000 | loss: 2.405953
step: 494000 | loss: 2.381977
step: 495000 | loss: 2.386768
step: 496000 | loss: 2.372307
step: 497000 | loss: 2.419120
step: 498000 | loss: 2.422644
step: 499000 | loss: 2.375108
step: 500000 | loss: 2.427004
step: 501000 | loss: 2.411736
step: 502000 | loss: 2.373325
step: 503000 | loss: 2.385173
step: 504000 | loss: 2.382096
step: 505000 | loss: 2.389603
step: 506000 | loss: 2.434257
step: 507000 | loss: 2.386349
step: 508000 | loss: 2.438687
step: 509000 | loss: 2.373249
step: 510000 | loss: 2.386258
step: 511000 | loss: 2.411388
step: 512000 | loss: 2.390457
step: 513000 | loss: 2.422177
step: 514000 | loss: 2.411639
step: 515000 | loss: 2.408149
step: 516000 | loss: 2.368449
step: 517000 | loss: 2.400198
step: 518000 | loss: 2.389420
step: 519000 | loss: 2.376390
step: 520000 | loss: 2.386463
step: 521000 | loss: 2.405694
step: 522000 | loss: 2.361270
step: 523000 | loss: 2.387064
step: 524000 | loss: 2.395164
step: 525000 | loss: 2.383717
step: 526000 | loss: 2.375484
step: 527000 | loss: 2.431567
step: 528000 | loss: 2.382152
step: 529000 | loss: 2.390660
step: 530000 | loss: 2.361078
step: 531000 | loss: 2.392790
step: 532000 | loss: 2.390009
step: 533000 | loss: 2.395957
step: 534000 | loss: 2.388460
step: 535000 | loss: 2.389290
step: 536000 | loss: 2.371073
step: 537000 | loss: 2.379743
step: 538000 | loss: 2.379528
step: 539000 | loss: 2.408257
step: 540000 | loss: 2.368773
step: 541000 | loss: 2.367287
step: 542000 | loss: 2.352822
step: 543000 | loss: 2.389717
step: 544000 | loss: 2.357119
step: 545000 | loss: 2.402902
step: 546000 | loss: 2.397270
step: 547000 | loss: 2.348125
step: 548000 | loss: 2.389713
step: 549000 | loss: 2.377926
step: 550000 | loss: 2.399029
step: 551000 | loss: 2.361773
step: 552000 | loss: 2.368316
step: 553000 | loss: 2.371661
step: 554000 | loss: 2.390081
step: 555000 | loss: 2.411671
step: 556000 | loss: 2.343338
step: 557000 | loss: 2.387239
step: 558000 | loss: 2.391273
step: 559000 | loss: 2.406494
step: 560000 | loss: 2.390385
step: 561000 | loss: 2.367460
step: 562000 | loss: 2.384536
step: 563000 | loss: 2.397832
step: 564000 | loss: 2.379977
step: 565000 | loss: 2.367220
step: 566000 | loss: 2.392829
step: 567000 | loss: 2.400981
step: 568000 | loss: 2.371269
step: 569000 | loss: 2.371572
step: 570000 | loss: 2.369473
step: 571000 | loss: 2.369364
step: 572000 | loss: 2.347579
step: 573000 | loss: 2.337160
step: 574000 | loss: 2.354391
step: 575000 | loss: 2.361307
step: 576000 | loss: 2.352499
step: 577000 | loss: 2.370814
step: 578000 | loss: 2.373984
step: 579000 | loss: 2.363347
step: 580000 | loss: 2.385563
step: 581000 | loss: 2.353736
step: 582000 | loss: 2.387832
step: 583000 | loss: 2.346152
step: 584000 | loss: 2.373573
step: 585000 | loss: 2.378573
step: 586000 | loss: 2.360818
step: 587000 | loss: 2.362044
step: 588000 | loss: 2.362582
step: 589000 | loss: 2.370725
step: 590000 | loss: 2.373618
step: 591000 | loss: 2.377162
step: 592000 | loss: 2.375165
step: 593000 | loss: 2.348365
step: 594000 | loss: 2.406476
step: 595000 | loss: 2.379781
step: 596000 | loss: 2.381289
step: 597000 | loss: 2.372057
step: 598000 | loss: 2.351930
step: 599000 | loss: 2.384948
step: 600000 | loss: 2.390871
step: 601000 | loss: 2.355726
step: 602000 | loss: 2.365086
step: 603000 | loss: 2.350875
step: 604000 | loss: 2.383442
step: 605000 | loss: 2.368726
step: 606000 | loss: 2.353148
step: 607000 | loss: 2.362571
step: 608000 | loss: 2.384524
step: 609000 | loss: 2.393714
step: 610000 | loss: 2.340044
step: 611000 | loss: 2.359642
step: 612000 | loss: 2.370125
step: 613000 | loss: 2.345250
step: 614000 | loss: 2.357789
step: 615000 | loss: 2.380482
step: 616000 | loss: 2.360053
step: 617000 | loss: 2.378916
step: 618000 | loss: 2.362405
step: 619000 | loss: 2.371828
step: 620000 | loss: 2.371283
step: 621000 | loss: 2.359109
step: 622000 | loss: 2.377755
step: 623000 | loss: 2.365654
step: 624000 | loss: 2.331218
step: 625000 | loss: 2.368560
step: 626000 | loss: 2.391912
step: 627000 | loss: 2.371613
step: 628000 | loss: 2.385245
step: 629000 | loss: 2.379149
step: 630000 | loss: 2.357559
step: 631000 | loss: 2.382968
step: 632000 | loss: 2.342255
step: 633000 | loss: 2.394988
step: 634000 | loss: 2.365483
step: 635000 | loss: 2.328885
step: 636000 | loss: 2.374215
step: 637000 | loss: 2.374994
step: 638000 | loss: 2.349566
step: 639000 | loss: 2.371467
step: 640000 | loss: 2.357328
step: 641000 | loss: 2.349490
step: 642000 | loss: 2.374845
step: 643000 | loss: 2.375794
step: 644000 | loss: 2.352868
step: 645000 | loss: 2.370357
step: 646000 | loss: 2.357120
step: 647000 | loss: 2.350764
step: 648000 | loss: 2.341771
step: 649000 | loss: 2.384792
step: 650000 | loss: 2.385404
step: 651000 | loss: 2.376287
step: 652000 | loss: 2.343544
step: 653000 | loss: 2.360012
step: 654000 | loss: 2.346200
step: 655000 | loss: 2.359832
step: 656000 | loss: 2.392214
step: 657000 | loss: 2.375974
step: 658000 | loss: 2.372151
step: 659000 | loss: 2.348284
step: 660000 | loss: 2.367731
step: 661000 | loss: 2.357345
step: 662000 | loss: 2.394942
step: 663000 | loss: 2.352294
step: 664000 | loss: 2.339442
step: 665000 | loss: 2.366220
step: 666000 | loss: 2.344278
step: 667000 | loss: 2.390446
step: 668000 | loss: 2.343484
step: 669000 | loss: 2.336938
step: 670000 | loss: 2.338814
step: 671000 | loss: 2.332531
step: 672000 | loss: 2.339827
step: 673000 | loss: 2.359011
step: 674000 | loss: 2.371606
step: 675000 | loss: 2.336342
step: 676000 | loss: 2.343790
step: 677000 | loss: 2.335091
step: 678000 | loss: 2.341513
step: 679000 | loss: 2.356209
step: 680000 | loss: 2.353774
step: 681000 | loss: 2.342213
step: 682000 | loss: 2.366356
step: 683000 | loss: 2.352770
step: 684000 | loss: 2.354714
step: 685000 | loss: 2.360047
step: 686000 | loss: 2.342744
step: 687000 | loss: 2.348948
step: 688000 | loss: 2.380005
step: 689000 | loss: 2.364788
step: 690000 | loss: 2.353338
step: 691000 | loss: 2.332096
step: 692000 | loss: 2.344075
step: 693000 | loss: 2.342566
step: 694000 | loss: 2.361426
step: 695000 | loss: 2.350982
step: 696000 | loss: 2.391011
step: 697000 | loss: 2.351911
step: 698000 | loss: 2.356325
step: 699000 | loss: 2.359660
step: 700000 | loss: 2.355024
step: 701000 | loss: 2.372581
step: 702000 | loss: 2.341509
step: 703000 | loss: 2.325094
step: 704000 | loss: 2.356488
step: 705000 | loss: 2.358150
step: 706000 | loss: 2.349404
step: 707000 | loss: 2.380739
step: 708000 | loss: 2.314646
step: 709000 | loss: 2.374376
step: 710000 | loss: 2.363433
step: 711000 | loss: 2.335770
step: 712000 | loss: 2.373016
step: 713000 | loss: 2.360181
step: 714000 | loss: 2.352430
step: 715000 | loss: 2.315827
step: 716000 | loss: 2.341914
step: 717000 | loss: 2.337377
step: 718000 | loss: 2.366145
step: 719000 | loss: 2.334207
step: 720000 | loss: 2.346065
step: 721000 | loss: 2.371360
step: 722000 | loss: 2.369153
step: 723000 | loss: 2.369187
step: 724000 | loss: 2.373619
step: 725000 | loss: 2.351155
step: 726000 | loss: 2.335879
step: 727000 | loss: 2.321504
step: 728000 | loss: 2.345877
step: 729000 | loss: 2.337178
step: 730000 | loss: 2.349383
step: 731000 | loss: 2.332640
step: 732000 | loss: 2.307878
step: 733000 | loss: 2.334999
step: 734000 | loss: 2.339690
step: 735000 | loss: 2.350378
step: 736000 | loss: 2.367679
step: 737000 | loss: 2.349042
step: 738000 | loss: 2.336032
step: 739000 | loss: 2.344222
step: 740000 | loss: 2.354604
step: 741000 | loss: 2.317682
step: 742000 | loss: 2.372216
step: 743000 | loss: 2.320064
step: 744000 | loss: 2.376514
step: 745000 | loss: 2.321914
step: 746000 | loss: 2.343923
step: 747000 | loss: 2.300037
step: 748000 | loss: 2.343952
step: 749000 | loss: 2.335855
step: 750000 | loss: 2.353271
step: 751000 | loss: 2.322588
step: 752000 | loss: 2.315773
step: 753000 | loss: 2.308426
step: 754000 | loss: 2.354120
step: 755000 | loss: 2.326635
step: 756000 | loss: 2.359773
step: 757000 | loss: 2.350924
step: 758000 | loss: 2.328348
step: 759000 | loss: 2.330669
step: 760000 | loss: 2.354506
step: 761000 | loss: 2.337375
step: 762000 | loss: 2.331126
step: 763000 | loss: 2.362374
step: 764000 | loss: 2.333960
step: 765000 | loss: 2.316414
step: 766000 | loss: 2.338773
step: 767000 | loss: 2.346246
step: 768000 | loss: 2.373264
step: 769000 | loss: 2.352811
step: 770000 | loss: 2.315821
step: 771000 | loss: 2.299181
step: 772000 | loss: 2.364501
step: 773000 | loss: 2.325395
step: 774000 | loss: 2.299081
step: 775000 | loss: 2.300999
step: 776000 | loss: 2.366729
step: 777000 | loss: 2.327168
step: 778000 | loss: 2.333136
step: 779000 | loss: 2.348151
step: 780000 | loss: 2.290906
step: 781000 | loss: 2.326229
step: 782000 | loss: 2.344277
step: 783000 | loss: 2.342439
step: 784000 | loss: 2.331728
step: 785000 | loss: 2.318610
step: 786000 | loss: 2.329371
step: 787000 | loss: 2.323927
step: 788000 | loss: 2.333573
step: 789000 | loss: 2.297061
step: 790000 | loss: 2.316634
step: 791000 | loss: 2.335506
step: 792000 | loss: 2.312635
step: 793000 | loss: 2.323132
step: 794000 | loss: 2.338215
step: 795000 | loss: 2.308062
step: 796000 | loss: 2.328214
step: 797000 | loss: 2.314457
step: 798000 | loss: 2.326745
step: 799000 | loss: 2.334095
step: 800000 | loss: 2.297815
step: 801000 | loss: 2.312477
step: 802000 | loss: 2.335304
step: 803000 | loss: 2.335129
step: 804000 | loss: 2.336681
step: 805000 | loss: 2.350016
step: 806000 | loss: 2.330597
step: 807000 | loss: 2.342547
step: 808000 | loss: 2.334358
step: 809000 | loss: 2.319248
step: 810000 | loss: 2.340301
step: 811000 | loss: 2.322899
step: 812000 | loss: 2.333181
step: 813000 | loss: 2.342615
step: 814000 | loss: 2.322502
step: 815000 | loss: 2.322778
step: 816000 | loss: 2.341820
step: 817000 | loss: 2.310763
step: 818000 | loss: 2.347816
step: 819000 | loss: 2.334010
step: 820000 | loss: 2.349850
step: 821000 | loss: 2.329128
step: 822000 | loss: 2.296380
step: 823000 | loss: 2.311835
step: 824000 | loss: 2.320794
step: 825000 | loss: 2.333431
step: 826000 | loss: 2.329647
step: 827000 | loss: 2.348214
step: 828000 | loss: 2.286760
step: 829000 | loss: 2.331413
step: 830000 | loss: 2.326286
step: 831000 | loss: 2.315442
step: 832000 | loss: 2.340145
step: 833000 | loss: 2.349076
step: 834000 | loss: 2.341061
step: 835000 | loss: 2.317214
step: 836000 | loss: 2.324300
step: 837000 | loss: 2.306215
step: 838000 | loss: 2.329091
step: 839000 | loss: 2.297985
step: 840000 | loss: 2.332372
step: 841000 | loss: 2.303195
step: 842000 | loss: 2.315584
step: 843000 | loss: 2.328486
step: 844000 | loss: 2.358551
step: 845000 | loss: 2.324605
step: 846000 | loss: 2.332790
step: 847000 | loss: 2.305605
step: 848000 | loss: 2.316672
step: 849000 | loss: 2.325720
step: 850000 | loss: 2.317861
step: 851000 | loss: 2.318644
step: 852000 | loss: 2.326436
step: 853000 | loss: 2.328011
step: 854000 | loss: 2.329623
step: 855000 | loss: 2.308543
step: 856000 | loss: 2.325571
step: 857000 | loss: 2.313274
step: 858000 | loss: 2.303497
step: 859000 | loss: 2.306041
step: 860000 | loss: 2.314053
step: 861000 | loss: 2.314756
step: 862000 | loss: 2.350819
step: 863000 | loss: 2.313869
step: 864000 | loss: 2.346225
step: 865000 | loss: 2.298224
step: 866000 | loss: 2.279183
step: 867000 | loss: 2.315930
step: 868000 | loss: 2.352808
step: 869000 | loss: 2.336215
step: 870000 | loss: 2.327035
step: 871000 | loss: 2.335389
step: 872000 | loss: 2.317640
step: 873000 | loss: 2.313527
