step: 0 | loss: 5.203090
step: 92000 | loss: 2.771622
step: 93000 | loss: 2.792718
step: 94000 | loss: 2.820000
step: 95000 | loss: 2.800872
step: 96000 | loss: 2.736796
step: 97000 | loss: 2.755768
step: 98000 | loss: 2.792247
step: 99000 | loss: 2.795578
step: 100000 | loss: 2.811759
step: 101000 | loss: 2.777892
step: 102000 | loss: 2.761261
step: 103000 | loss: 2.718411
step: 104000 | loss: 2.741093
step: 105000 | loss: 2.760096
step: 106000 | loss: 2.706235
step: 107000 | loss: 2.719646
step: 108000 | loss: 2.725833
step: 109000 | loss: 2.732407
step: 110000 | loss: 2.743255
step: 111000 | loss: 2.681668
step: 112000 | loss: 2.726390
step: 113000 | loss: 2.705923
step: 114000 | loss: 2.716350
step: 115000 | loss: 2.732338
step: 116000 | loss: 2.725849
step: 117000 | loss: 2.762663
step: 118000 | loss: 2.733329
step: 119000 | loss: 2.698946
step: 120000 | loss: 2.688950
step: 121000 | loss: 2.717564
step: 122000 | loss: 2.679366
step: 123000 | loss: 2.698374
step: 124000 | loss: 2.708758
step: 125000 | loss: 2.678559
step: 126000 | loss: 2.677380
step: 127000 | loss: 2.689106
step: 128000 | loss: 2.679006
step: 129000 | loss: 2.696822
step: 130000 | loss: 2.704768
step: 131000 | loss: 2.688323
step: 132000 | loss: 2.670244
step: 133000 | loss: 2.704188
step: 134000 | loss: 2.726437
step: 135000 | loss: 2.676368
step: 136000 | loss: 2.703219
step: 137000 | loss: 2.674563
step: 138000 | loss: 2.676096
step: 139000 | loss: 2.701213
step: 140000 | loss: 2.649731
step: 141000 | loss: 2.668628
step: 142000 | loss: 2.669032
step: 143000 | loss: 2.647369
step: 144000 | loss: 2.647783
step: 145000 | loss: 2.639465
step: 146000 | loss: 2.684521
step: 147000 | loss: 2.665354
step: 148000 | loss: 2.639022
step: 149000 | loss: 2.675588
step: 150000 | loss: 2.610989
step: 151000 | loss: 2.671546
step: 152000 | loss: 2.641427
step: 153000 | loss: 2.615206
step: 154000 | loss: 2.681328
step: 155000 | loss: 2.690114
step: 156000 | loss: 2.620674
step: 157000 | loss: 2.624528
step: 158000 | loss: 2.690230
step: 159000 | loss: 2.678063
step: 160000 | loss: 2.645500
step: 161000 | loss: 2.653401
step: 162000 | loss: 2.654945
step: 163000 | loss: 2.628604
step: 164000 | loss: 2.646392
step: 165000 | loss: 2.593651
step: 166000 | loss: 2.620697
step: 167000 | loss: 2.680075
step: 168000 | loss: 2.614843
step: 169000 | loss: 2.622986
step: 170000 | loss: 2.630342
step: 171000 | loss: 2.629375
step: 172000 | loss: 2.635295
step: 173000 | loss: 2.635898
step: 174000 | loss: 2.575201
step: 175000 | loss: 2.657717
step: 176000 | loss: 2.615463
step: 177000 | loss: 2.616410
step: 178000 | loss: 2.611414
step: 179000 | loss: 2.630375
step: 180000 | loss: 2.601501
step: 181000 | loss: 2.603417
step: 182000 | loss: 2.582046
step: 183000 | loss: 2.604997
step: 184000 | loss: 2.636230
step: 185000 | loss: 2.567561
step: 186000 | loss: 2.553162
step: 187000 | loss: 2.559430
step: 188000 | loss: 2.605896
step: 189000 | loss: 2.599267
step: 190000 | loss: 2.578023
step: 191000 | loss: 2.592364
step: 192000 | loss: 2.596980
step: 193000 | loss: 2.558706
step: 194000 | loss: 2.609324
step: 195000 | loss: 2.577696
step: 196000 | loss: 2.590143
step: 197000 | loss: 2.609205
step: 198000 | loss: 2.596096
step: 199000 | loss: 2.555778
step: 200000 | loss: 2.553693
step: 201000 | loss: 2.590755
step: 202000 | loss: 2.548467
step: 203000 | loss: 2.589510
step: 204000 | loss: 2.597604
step: 205000 | loss: 2.585516
step: 206000 | loss: 2.596361
step: 207000 | loss: 2.555161
step: 208000 | loss: 2.558922
step: 209000 | loss: 2.561931
step: 210000 | loss: 2.620615
step: 211000 | loss: 2.571533
step: 212000 | loss: 2.537388
step: 213000 | loss: 2.559475
step: 214000 | loss: 2.574793
step: 215000 | loss: 2.583786
step: 216000 | loss: 2.566780
step: 217000 | loss: 2.554591
step: 218000 | loss: 2.573829
step: 219000 | loss: 2.558016
step: 220000 | loss: 2.560244
step: 221000 | loss: 2.566472
step: 222000 | loss: 2.589513
step: 223000 | loss: 2.546670
step: 224000 | loss: 2.545347
step: 225000 | loss: 2.519668
step: 226000 | loss: 2.508338
step: 227000 | loss: 2.528275
step: 228000 | loss: 2.544544
step: 229000 | loss: 2.551344
step: 230000 | loss: 2.518475
step: 231000 | loss: 2.569434
step: 232000 | loss: 2.544720
step: 233000 | loss: 2.546046
step: 234000 | loss: 2.539220
step: 235000 | loss: 2.547337
step: 236000 | loss: 2.515287
step: 237000 | loss: 2.549455
step: 238000 | loss: 2.557948
step: 239000 | loss: 2.517892
step: 240000 | loss: 2.513142
step: 241000 | loss: 2.547100
step: 242000 | loss: 2.522136
step: 243000 | loss: 2.508288
step: 244000 | loss: 2.531396
step: 245000 | loss: 2.545014
step: 246000 | loss: 2.573578
step: 247000 | loss: 2.534345
step: 248000 | loss: 2.535541
step: 249000 | loss: 2.516667
step: 250000 | loss: 2.527406
step: 251000 | loss: 2.542231
step: 252000 | loss: 2.513515
step: 253000 | loss: 2.499861
step: 254000 | loss: 2.517827
step: 255000 | loss: 2.538869
step: 256000 | loss: 2.522271
step: 257000 | loss: 2.546282
step: 258000 | loss: 2.497919
step: 259000 | loss: 2.519992
step: 260000 | loss: 2.494366
step: 261000 | loss: 2.552471
step: 262000 | loss: 2.523385
step: 263000 | loss: 2.505767
step: 264000 | loss: 2.531464
step: 265000 | loss: 2.472195
step: 266000 | loss: 2.511495
step: 267000 | loss: 2.510295
step: 268000 | loss: 2.507319
step: 269000 | loss: 2.505738
step: 270000 | loss: 2.523340
step: 271000 | loss: 2.500891
step: 272000 | loss: 2.455449
step: 273000 | loss: 2.521183
step: 274000 | loss: 2.569097
step: 275000 | loss: 2.527116
step: 276000 | loss: 2.514522
step: 277000 | loss: 2.468431
step: 278000 | loss: 2.538555
step: 279000 | loss: 2.516551
step: 280000 | loss: 2.474329
step: 281000 | loss: 2.503572
step: 282000 | loss: 2.512281
step: 283000 | loss: 2.512908
step: 284000 | loss: 2.490140
step: 285000 | loss: 2.522999
step: 286000 | loss: 2.501445
step: 287000 | loss: 2.494233
step: 288000 | loss: 2.495342
step: 289000 | loss: 2.470898
step: 290000 | loss: 2.501699
step: 291000 | loss: 2.471464
step: 292000 | loss: 2.474038
step: 293000 | loss: 2.474412
step: 294000 | loss: 2.464230
step: 295000 | loss: 2.470058
step: 296000 | loss: 2.523316
step: 297000 | loss: 2.460348
step: 298000 | loss: 2.504615
step: 299000 | loss: 2.487870
step: 300000 | loss: 2.512115
step: 301000 | loss: 2.478137
step: 302000 | loss: 2.470464
step: 303000 | loss: 2.450266
step: 304000 | loss: 2.514914
step: 305000 | loss: 2.481024
step: 306000 | loss: 2.448461
step: 307000 | loss: 2.457079
step: 308000 | loss: 2.471455
step: 309000 | loss: 2.502703
step: 310000 | loss: 2.455401
step: 311000 | loss: 2.463805
step: 312000 | loss: 2.482865
step: 313000 | loss: 2.442235
step: 314000 | loss: 2.467124
step: 315000 | loss: 2.485105
step: 316000 | loss: 2.471931
step: 317000 | loss: 2.508268
step: 318000 | loss: 2.440774
step: 319000 | loss: 2.490214
step: 320000 | loss: 2.454224
step: 321000 | loss: 2.431142
step: 322000 | loss: 2.477237
step: 323000 | loss: 2.461359
step: 324000 | loss: 2.477668
step: 325000 | loss: 2.455533
step: 326000 | loss: 2.433692
step: 327000 | loss: 2.453268
step: 328000 | loss: 2.430968
step: 329000 | loss: 2.491862
step: 330000 | loss: 2.446929
step: 331000 | loss: 2.440475
step: 332000 | loss: 2.463943
step: 333000 | loss: 2.468620
step: 334000 | loss: 2.484291
step: 335000 | loss: 2.484150
step: 336000 | loss: 2.435963
step: 337000 | loss: 2.488318
step: 338000 | loss: 2.463857
step: 339000 | loss: 2.457784
step: 340000 | loss: 2.408543
step: 341000 | loss: 2.474866
step: 342000 | loss: 2.454262
step: 343000 | loss: 2.450555
step: 344000 | loss: 2.440478
step: 345000 | loss: 2.453576
step: 346000 | loss: 2.472427
step: 347000 | loss: 2.421515
step: 348000 | loss: 2.457417
step: 349000 | loss: 2.465892
step: 350000 | loss: 2.445324
step: 351000 | loss: 2.460258
step: 352000 | loss: 2.429882
step: 353000 | loss: 2.444441
step: 354000 | loss: 2.476309
step: 355000 | loss: 2.463736
step: 356000 | loss: 2.440789
step: 357000 | loss: 2.442853
step: 358000 | loss: 2.444429
step: 359000 | loss: 2.430118
step: 360000 | loss: 2.419729
step: 361000 | loss: 2.467092
step: 362000 | loss: 2.443691
step: 363000 | loss: 2.418816
step: 364000 | loss: 2.458684
step: 365000 | loss: 2.457709
step: 366000 | loss: 2.404256
step: 367000 | loss: 2.423843
step: 368000 | loss: 2.459306
step: 369000 | loss: 2.446863
step: 370000 | loss: 2.441930
step: 371000 | loss: 2.468673
step: 372000 | loss: 2.448644
step: 373000 | loss: 2.441348
step: 374000 | loss: 2.424880
step: 375000 | loss: 2.422497
step: 376000 | loss: 2.442415
step: 377000 | loss: 2.420357
step: 378000 | loss: 2.463151
step: 379000 | loss: 2.409375
step: 380000 | loss: 2.434542
step: 381000 | loss: 2.453426
step: 382000 | loss: 2.459908
step: 383000 | loss: 2.435204
step: 384000 | loss: 2.454120
step: 385000 | loss: 2.452519
step: 386000 | loss: 2.460505
step: 387000 | loss: 2.424368
step: 388000 | loss: 2.419766
step: 389000 | loss: 2.377650
step: 390000 | loss: 2.425953
step: 391000 | loss: 2.418260
step: 392000 | loss: 2.428045
step: 393000 | loss: 2.430261
step: 394000 | loss: 2.437312
step: 395000 | loss: 2.466036
step: 396000 | loss: 2.432914
step: 397000 | loss: 2.425642
step: 398000 | loss: 2.431833
step: 399000 | loss: 2.422256
step: 400000 | loss: 2.413766
step: 401000 | loss: 2.424132
step: 402000 | loss: 2.466106
step: 403000 | loss: 2.375051
step: 404000 | loss: 2.430948
step: 405000 | loss: 2.412795
step: 406000 | loss: 2.406463
step: 407000 | loss: 2.388098
step: 408000 | loss: 2.430655
step: 409000 | loss: 2.397133
step: 410000 | loss: 2.421898
step: 411000 | loss: 2.431657
step: 412000 | loss: 2.446177
step: 413000 | loss: 2.419354
step: 414000 | loss: 2.374428
step: 415000 | loss: 2.434061
step: 416000 | loss: 2.414585
step: 417000 | loss: 2.381922
step: 418000 | loss: 2.397383
step: 419000 | loss: 2.385390
step: 420000 | loss: 2.433750
step: 421000 | loss: 2.435187
step: 422000 | loss: 2.404607
step: 423000 | loss: 2.427569
step: 424000 | loss: 2.397102
step: 425000 | loss: 2.395769
step: 426000 | loss: 2.382735
step: 427000 | loss: 2.395017
step: 428000 | loss: 2.385691
step: 429000 | loss: 2.381553
step: 430000 | loss: 2.390304
step: 431000 | loss: 2.405652
step: 432000 | loss: 2.400938
step: 433000 | loss: 2.386852
step: 434000 | loss: 2.400050
step: 435000 | loss: 2.406053
step: 436000 | loss: 2.382871
step: 437000 | loss: 2.395114
step: 438000 | loss: 2.393724
step: 439000 | loss: 2.400445
step: 440000 | loss: 2.356389
step: 441000 | loss: 2.364402
step: 442000 | loss: 2.428277
step: 443000 | loss: 2.416660
step: 444000 | loss: 2.403142
step: 445000 | loss: 2.433745
step: 446000 | loss: 2.435241
step: 447000 | loss: 2.439274
step: 448000 | loss: 2.394158
step: 449000 | loss: 2.367202
step: 450000 | loss: 2.341310
step: 451000 | loss: 2.359875
step: 452000 | loss: 2.452650
step: 453000 | loss: 2.371969
step: 454000 | loss: 2.427275
step: 455000 | loss: 2.413622
step: 456000 | loss: 2.400080
step: 457000 | loss: 2.384033
step: 458000 | loss: 2.407286
step: 459000 | loss: 2.427937
step: 460000 | loss: 2.384350
step: 461000 | loss: 2.407285
step: 462000 | loss: 2.398277
step: 463000 | loss: 2.392444
step: 464000 | loss: 2.405595
step: 465000 | loss: 2.371965
step: 466000 | loss: 2.389958
step: 467000 | loss: 2.356350
step: 468000 | loss: 2.365613
step: 469000 | loss: 2.385241
step: 470000 | loss: 2.419688
step: 471000 | loss: 2.360299
step: 472000 | loss: 2.405143
step: 473000 | loss: 2.380617
step: 474000 | loss: 2.403624
step: 475000 | loss: 2.372118
step: 476000 | loss: 2.366635
step: 477000 | loss: 2.366902
step: 478000 | loss: 2.373205
step: 479000 | loss: 2.393201
step: 480000 | loss: 2.379201
step: 481000 | loss: 2.368402
step: 482000 | loss: 2.414934
step: 483000 | loss: 2.360330
step: 484000 | loss: 2.371800
step: 485000 | loss: 2.382774
step: 486000 | loss: 2.378038
step: 487000 | loss: 2.385349
step: 488000 | loss: 2.365788
step: 489000 | loss: 2.368872
step: 490000 | loss: 2.382334
step: 491000 | loss: 2.380255
step: 492000 | loss: 2.421747
step: 493000 | loss: 2.357236
step: 494000 | loss: 2.343454
step: 495000 | loss: 2.362380
step: 496000 | loss: 2.360375
step: 497000 | loss: 2.412016
step: 498000 | loss: 2.395495
step: 499000 | loss: 2.352077
step: 500000 | loss: 2.389633
step: 501000 | loss: 2.379415
step: 502000 | loss: 2.331919
step: 503000 | loss: 2.367810
step: 504000 | loss: 2.355839
step: 505000 | loss: 2.384407
step: 506000 | loss: 2.412867
step: 507000 | loss: 2.354896
step: 508000 | loss: 2.379228
step: 509000 | loss: 2.337049
step: 510000 | loss: 2.371941
step: 511000 | loss: 2.374941
step: 512000 | loss: 2.368116
step: 513000 | loss: 2.385480
step: 514000 | loss: 2.374848
step: 515000 | loss: 2.385350
step: 516000 | loss: 2.351418
step: 517000 | loss: 2.377512
step: 518000 | loss: 2.345911
step: 519000 | loss: 2.341430
step: 520000 | loss: 2.363452
step: 521000 | loss: 2.379754
step: 522000 | loss: 2.324769
step: 523000 | loss: 2.364652
step: 524000 | loss: 2.355822
step: 525000 | loss: 2.347046
step: 526000 | loss: 2.387505
step: 527000 | loss: 2.373600
step: 528000 | loss: 2.367511
step: 529000 | loss: 2.363445
step: 530000 | loss: 2.331739
step: 531000 | loss: 2.361044
step: 532000 | loss: 2.355529
step: 533000 | loss: 2.360109
step: 534000 | loss: 2.349717
step: 535000 | loss: 2.357695
step: 536000 | loss: 2.336995
step: 537000 | loss: 2.354746
step: 538000 | loss: 2.357758
step: 539000 | loss: 2.375633
step: 540000 | loss: 2.350378
step: 541000 | loss: 2.337417
step: 542000 | loss: 2.318035
step: 543000 | loss: 2.370309
step: 544000 | loss: 2.327220
step: 545000 | loss: 2.350560
step: 546000 | loss: 2.368225
step: 547000 | loss: 2.331076
step: 548000 | loss: 2.362826
step: 549000 | loss: 2.349753
step: 550000 | loss: 2.367115
step: 551000 | loss: 2.333897
step: 552000 | loss: 2.321906
step: 553000 | loss: 2.352357
step: 554000 | loss: 2.361300
step: 555000 | loss: 2.363881
step: 556000 | loss: 2.340811
step: 557000 | loss: 2.343589
step: 558000 | loss: 2.349763
step: 559000 | loss: 2.368227
step: 560000 | loss: 2.363041
step: 561000 | loss: 2.337221
step: 562000 | loss: 2.344630
step: 563000 | loss: 2.369290
step: 564000 | loss: 2.347337
step: 565000 | loss: 2.351034
step: 566000 | loss: 2.341057
step: 567000 | loss: 2.365479
step: 568000 | loss: 2.343166
step: 569000 | loss: 2.336635
step: 570000 | loss: 2.347173
step: 571000 | loss: 2.348368
step: 572000 | loss: 2.317632
step: 573000 | loss: 2.337346
step: 574000 | loss: 2.324845
step: 575000 | loss: 2.322415
step: 576000 | loss: 2.328404
step: 577000 | loss: 2.329764
step: 578000 | loss: 2.342168
step: 579000 | loss: 2.323146
step: 580000 | loss: 2.329880
step: 581000 | loss: 2.344956
step: 582000 | loss: 2.329476
step: 583000 | loss: 2.306187
step: 584000 | loss: 2.337021
step: 585000 | loss: 2.330928
step: 586000 | loss: 2.325577
step: 587000 | loss: 2.337048
step: 588000 | loss: 2.322863
step: 589000 | loss: 2.332614
step: 590000 | loss: 2.335160
step: 591000 | loss: 2.352353
step: 592000 | loss: 2.343580
step: 593000 | loss: 2.306797
step: 594000 | loss: 2.361168
step: 595000 | loss: 2.333504
step: 596000 | loss: 2.335750
step: 597000 | loss: 2.333187
step: 598000 | loss: 2.342153
step: 599000 | loss: 2.348266
step: 600000 | loss: 2.347223
step: 601000 | loss: 2.319052
step: 602000 | loss: 2.351036
step: 603000 | loss: 2.325731
step: 604000 | loss: 2.348594
step: 605000 | loss: 2.350620
step: 606000 | loss: 2.327447
step: 607000 | loss: 2.325277
step: 608000 | loss: 2.336038
step: 609000 | loss: 2.355222
step: 610000 | loss: 2.309528
step: 611000 | loss: 2.326841
step: 612000 | loss: 2.331851
step: 613000 | loss: 2.336495
step: 614000 | loss: 2.329398
step: 615000 | loss: 2.350543
step: 616000 | loss: 2.326969
step: 617000 | loss: 2.341846
step: 618000 | loss: 2.332644
step: 619000 | loss: 2.333614
step: 620000 | loss: 2.324644
step: 621000 | loss: 2.330436
step: 622000 | loss: 2.351189
step: 623000 | loss: 2.342087
step: 624000 | loss: 2.307181
step: 625000 | loss: 2.345410
step: 626000 | loss: 2.346955
step: 627000 | loss: 2.324531
step: 628000 | loss: 2.347236
step: 629000 | loss: 2.328618
step: 630000 | loss: 2.326986
step: 631000 | loss: 2.343858
step: 632000 | loss: 2.294756
step: 633000 | loss: 2.351725
step: 634000 | loss: 2.309962
step: 635000 | loss: 2.308825
step: 636000 | loss: 2.343707
step: 637000 | loss: 2.325330
step: 638000 | loss: 2.308993
step: 639000 | loss: 2.345357
step: 640000 | loss: 2.332338
step: 641000 | loss: 2.309325
step: 642000 | loss: 2.345600
step: 643000 | loss: 2.349219
step: 644000 | loss: 2.312932
step: 645000 | loss: 2.343785
step: 646000 | loss: 2.330148
step: 647000 | loss: 2.300394
step: 648000 | loss: 2.303593
step: 649000 | loss: 2.341833
step: 650000 | loss: 2.344774
step: 651000 | loss: 2.316543
step: 652000 | loss: 2.321368
step: 653000 | loss: 2.322470
step: 654000 | loss: 2.310777
step: 655000 | loss: 2.322994
step: 656000 | loss: 2.343166
step: 657000 | loss: 2.333511
step: 658000 | loss: 2.343233
step: 659000 | loss: 2.320474
step: 660000 | loss: 2.336039
step: 661000 | loss: 2.298249
step: 662000 | loss: 2.359405
step: 663000 | loss: 2.309657
step: 664000 | loss: 2.298995
step: 665000 | loss: 2.309663
step: 666000 | loss: 2.337119
step: 667000 | loss: 2.356569
step: 668000 | loss: 2.300445
step: 669000 | loss: 2.302662
step: 670000 | loss: 2.307982
step: 671000 | loss: 2.309758
step: 672000 | loss: 2.327870
step: 673000 | loss: 2.327732
step: 674000 | loss: 2.330857
step: 675000 | loss: 2.317043
step: 676000 | loss: 2.317460
step: 677000 | loss: 2.303597
step: 678000 | loss: 2.328522
step: 679000 | loss: 2.321136
step: 680000 | loss: 2.341323
step: 681000 | loss: 2.306023
step: 682000 | loss: 2.321509
step: 683000 | loss: 2.321491
step: 684000 | loss: 2.319599
step: 685000 | loss: 2.320221
step: 686000 | loss: 2.291837
step: 687000 | loss: 2.306438
step: 688000 | loss: 2.344887
step: 689000 | loss: 2.347062
step: 690000 | loss: 2.316753
step: 691000 | loss: 2.294600
step: 692000 | loss: 2.313467
step: 693000 | loss: 2.305185
step: 694000 | loss: 2.321713
step: 695000 | loss: 2.323225
step: 696000 | loss: 2.329932
step: 697000 | loss: 2.313213
step: 698000 | loss: 2.319630
step: 699000 | loss: 2.315746
step: 700000 | loss: 2.306148
step: 701000 | loss: 2.330938
step: 702000 | loss: 2.311443
step: 703000 | loss: 2.269927
step: 704000 | loss: 2.318099
step: 705000 | loss: 2.321154
step: 706000 | loss: 2.298175
step: 707000 | loss: 2.340577
step: 708000 | loss: 2.285744
step: 709000 | loss: 2.330668
step: 710000 | loss: 2.338822
step: 711000 | loss: 2.306347
step: 712000 | loss: 2.313292
step: 713000 | loss: 2.321254
step: 714000 | loss: 2.315654
step: 715000 | loss: 2.274850
step: 716000 | loss: 2.307488
step: 717000 | loss: 2.298783
step: 718000 | loss: 2.340605
step: 719000 | loss: 2.287820
step: 720000 | loss: 2.320600
step: 721000 | loss: 2.330451
step: 722000 | loss: 2.328375
step: 723000 | loss: 2.326261
step: 724000 | loss: 2.324107
step: 725000 | loss: 2.326982
step: 726000 | loss: 2.301648
step: 727000 | loss: 2.286621
step: 728000 | loss: 2.294047
step: 729000 | loss: 2.298244
step: 730000 | loss: 2.305741
step: 731000 | loss: 2.279231
step: 732000 | loss: 2.275113
step: 733000 | loss: 2.289886
step: 734000 | loss: 2.293972
step: 735000 | loss: 2.320586
step: 736000 | loss: 2.327680
step: 737000 | loss: 2.307453
step: 738000 | loss: 2.310424
step: 739000 | loss: 2.311210
step: 740000 | loss: 2.306701
step: 741000 | loss: 2.274430
step: 742000 | loss: 2.324257
step: 743000 | loss: 2.294786
step: 744000 | loss: 2.322669
step: 745000 | loss: 2.278445
step: 746000 | loss: 2.313430
step: 747000 | loss: 2.259689
step: 748000 | loss: 2.298084
step: 749000 | loss: 2.295759
step: 750000 | loss: 2.320443
step: 751000 | loss: 2.281102
step: 752000 | loss: 2.271351
step: 753000 | loss: 2.275798
step: 754000 | loss: 2.314833
step: 755000 | loss: 2.303005
step: 756000 | loss: 2.302606
step: 757000 | loss: 2.306886
step: 758000 | loss: 2.294578
step: 759000 | loss: 2.300323
step: 760000 | loss: 2.306844
step: 761000 | loss: 2.301689
step: 762000 | loss: 2.287775
step: 763000 | loss: 2.298940
step: 764000 | loss: 2.301544
step: 765000 | loss: 2.293781
step: 766000 | loss: 2.299555
step: 767000 | loss: 2.302902
step: 768000 | loss: 2.335347
step: 769000 | loss: 2.318925
step: 770000 | loss: 2.277132
step: 771000 | loss: 2.278409
step: 772000 | loss: 2.335978
step: 773000 | loss: 2.292766
step: 774000 | loss: 2.274337
step: 775000 | loss: 2.268460
step: 776000 | loss: 2.326975
step: 777000 | loss: 2.295146
step: 778000 | loss: 2.282229
step: 779000 | loss: 2.300529
step: 780000 | loss: 2.259832
step: 781000 | loss: 2.304625
step: 782000 | loss: 2.305241
step: 783000 | loss: 2.294784
step: 784000 | loss: 2.315157
step: 785000 | loss: 2.285708
step: 786000 | loss: 2.293455
step: 787000 | loss: 2.293788
step: 788000 | loss: 2.295540
step: 789000 | loss: 2.281007
step: 790000 | loss: 2.277510
step: 791000 | loss: 2.285629
step: 792000 | loss: 2.266613
step: 793000 | loss: 2.282579
step: 794000 | loss: 2.288634
step: 795000 | loss: 2.280894
step: 796000 | loss: 2.289871
step: 797000 | loss: 2.263137
step: 798000 | loss: 2.275594
step: 799000 | loss: 2.301628
step: 800000 | loss: 2.261506
step: 801000 | loss: 2.271776
step: 802000 | loss: 2.294675
step: 803000 | loss: 2.320014
step: 804000 | loss: 2.298320
step: 805000 | loss: 2.307099
step: 806000 | loss: 2.284179
step: 807000 | loss: 2.310248
step: 808000 | loss: 2.303578
step: 809000 | loss: 2.277112
step: 810000 | loss: 2.296973
step: 811000 | loss: 2.283516
step: 812000 | loss: 2.300871
step: 813000 | loss: 2.303261
step: 814000 | loss: 2.297875
step: 815000 | loss: 2.273884
step: 816000 | loss: 2.289332
step: 817000 | loss: 2.293144
step: 818000 | loss: 2.307990
step: 819000 | loss: 2.289428
step: 820000 | loss: 2.304610
step: 821000 | loss: 2.290854
step: 822000 | loss: 2.266756
step: 823000 | loss: 2.270652
step: 824000 | loss: 2.281522
step: 825000 | loss: 2.295773
step: 826000 | loss: 2.287349
step: 827000 | loss: 2.292232
step: 828000 | loss: 2.248324
step: 829000 | loss: 2.290404
step: 830000 | loss: 2.279087
step: 831000 | loss: 2.274629
step: 832000 | loss: 2.280443
step: 833000 | loss: 2.327884
step: 834000 | loss: 2.309411
step: 835000 | loss: 2.266501
step: 836000 | loss: 2.286818
step: 837000 | loss: 2.270825
step: 838000 | loss: 2.292987
step: 839000 | loss: 2.251499
step: 840000 | loss: 2.295694
step: 841000 | loss: 2.264511
step: 842000 | loss: 2.276111
step: 843000 | loss: 2.304611
step: 844000 | loss: 2.330124
step: 845000 | loss: 2.287367
step: 846000 | loss: 2.296791
step: 847000 | loss: 2.277387
step: 4000 | loss: 3.809405
