step: 0 | loss: 5.289831
step: 322000 | loss: 2.338505
step: 323000 | loss: 2.348316
step: 324000 | loss: 2.283307
step: 325000 | loss: 2.314997
step: 326000 | loss: 2.326844
step: 327000 | loss: 2.303655
step: 328000 | loss: 2.300231
step: 329000 | loss: 2.309576
step: 330000 | loss: 2.320781
step: 331000 | loss: 2.296942
step: 332000 | loss: 2.284488
step: 333000 | loss: 2.289663
step: 334000 | loss: 2.349978
step: 335000 | loss: 2.322549
step: 336000 | loss: 2.306210
step: 337000 | loss: 2.321049
step: 338000 | loss: 2.317652
step: 339000 | loss: 2.296683
step: 340000 | loss: 2.299622
step: 341000 | loss: 2.305434
step: 342000 | loss: 2.285622
step: 343000 | loss: 2.314759
step: 344000 | loss: 2.330866
step: 345000 | loss: 2.276238
step: 346000 | loss: 2.300563
step: 347000 | loss: 2.306630
step: 348000 | loss: 2.291522
step: 349000 | loss: 2.331283
step: 350000 | loss: 2.311669
step: 351000 | loss: 2.284160
step: 352000 | loss: 2.292197
step: 353000 | loss: 2.317093
step: 354000 | loss: 2.331755
step: 355000 | loss: 2.305604
step: 356000 | loss: 2.294036
step: 357000 | loss: 2.291422
step: 358000 | loss: 2.305959
step: 359000 | loss: 2.287684
step: 360000 | loss: 2.293507
step: 361000 | loss: 2.305995
step: 362000 | loss: 2.282919
step: 363000 | loss: 2.309891
step: 364000 | loss: 2.307161
step: 365000 | loss: 2.335279
step: 366000 | loss: 2.317605
step: 367000 | loss: 2.279358
step: 368000 | loss: 2.270620
step: 369000 | loss: 2.339364
step: 370000 | loss: 2.295339
step: 371000 | loss: 2.348515
step: 372000 | loss: 2.296154
step: 373000 | loss: 2.294588
step: 374000 | loss: 2.313283
step: 375000 | loss: 2.314800
step: 376000 | loss: 2.304080
step: 377000 | loss: 2.304925
step: 378000 | loss: 2.276333
step: 379000 | loss: 2.333191
step: 380000 | loss: 2.306780
step: 381000 | loss: 2.321913
step: 382000 | loss: 2.301449
step: 383000 | loss: 2.278943
step: 384000 | loss: 2.318472
step: 385000 | loss: 2.272988
step: 386000 | loss: 2.309623
step: 387000 | loss: 2.266787
step: 388000 | loss: 2.267394
step: 389000 | loss: 2.321890
step: 390000 | loss: 2.272684
step: 391000 | loss: 2.295660
step: 392000 | loss: 2.247610
step: 393000 | loss: 2.302719
step: 394000 | loss: 2.255846
step: 395000 | loss: 2.289294
step: 396000 | loss: 2.283936
step: 397000 | loss: 2.282151
step: 398000 | loss: 2.323320
step: 399000 | loss: 2.305010
step: 400000 | loss: 2.261820
step: 401000 | loss: 2.280535
step: 402000 | loss: 2.322951
step: 403000 | loss: 2.260511
step: 404000 | loss: 2.271688
step: 405000 | loss: 2.283311
step: 406000 | loss: 2.266560
step: 407000 | loss: 2.313585
step: 408000 | loss: 2.289902
step: 409000 | loss: 2.307163
step: 410000 | loss: 2.273743
step: 411000 | loss: 2.292257
step: 412000 | loss: 2.245059
step: 413000 | loss: 2.281158
step: 414000 | loss: 2.298507
step: 415000 | loss: 2.299354
step: 416000 | loss: 2.279868
step: 417000 | loss: 2.271357
step: 418000 | loss: 2.271057
step: 419000 | loss: 2.272847
step: 420000 | loss: 2.241219
step: 421000 | loss: 2.281061
step: 422000 | loss: 2.241940
step: 423000 | loss: 2.280103
step: 424000 | loss: 2.286435
step: 425000 | loss: 2.263266
step: 426000 | loss: 2.258386
step: 427000 | loss: 2.302666
step: 428000 | loss: 2.265827
step: 429000 | loss: 2.296088
step: 430000 | loss: 2.268147
step: 431000 | loss: 2.297440
step: 432000 | loss: 2.273979
step: 433000 | loss: 2.303404
step: 434000 | loss: 2.281517
step: 435000 | loss: 2.313507
step: 436000 | loss: 2.286385
step: 437000 | loss: 2.249870
step: 438000 | loss: 2.290151
step: 439000 | loss: 2.282922
step: 440000 | loss: 2.276221
step: 441000 | loss: 2.309602
step: 442000 | loss: 2.264749
step: 443000 | loss: 2.267222
step: 444000 | loss: 2.287929
step: 445000 | loss: 2.236536
step: 446000 | loss: 2.275028
step: 447000 | loss: 2.252406
step: 448000 | loss: 2.274554
step: 449000 | loss: 2.290797
step: 450000 | loss: 2.292089
step: 451000 | loss: 2.242255
step: 452000 | loss: 2.257879
step: 453000 | loss: 2.269508
step: 454000 | loss: 2.273377
step: 455000 | loss: 2.237459
step: 456000 | loss: 2.269873
step: 457000 | loss: 2.271463
step: 458000 | loss: 2.262893
step: 459000 | loss: 2.267014
step: 460000 | loss: 2.274755
step: 461000 | loss: 2.202780
step: 462000 | loss: 2.249420
step: 463000 | loss: 2.268178
step: 464000 | loss: 2.290020
step: 465000 | loss: 2.271842
step: 466000 | loss: 2.305865
step: 467000 | loss: 2.307557
step: 468000 | loss: 2.248909
step: 469000 | loss: 2.249702
step: 470000 | loss: 2.301657
step: 471000 | loss: 2.261540
step: 472000 | loss: 2.267444
step: 473000 | loss: 2.252578
step: 474000 | loss: 2.258489
step: 475000 | loss: 2.288025
step: 476000 | loss: 2.262513
step: 477000 | loss: 2.271424
step: 478000 | loss: 2.271383
step: 479000 | loss: 2.267733
step: 480000 | loss: 2.276601
step: 481000 | loss: 2.248061
step: 482000 | loss: 2.264182
step: 483000 | loss: 2.250854
step: 484000 | loss: 2.256876
step: 485000 | loss: 2.257473
step: 486000 | loss: 2.251551
step: 487000 | loss: 2.292505
step: 488000 | loss: 2.282033
step: 489000 | loss: 2.286058
step: 490000 | loss: 2.253774
step: 491000 | loss: 2.236757
step: 492000 | loss: 2.252681
step: 493000 | loss: 2.236801
step: 494000 | loss: 2.263433
step: 495000 | loss: 2.253092
step: 496000 | loss: 2.224001
step: 497000 | loss: 2.275261
step: 498000 | loss: 2.227648
step: 499000 | loss: 2.265218
step: 500000 | loss: 2.278223
step: 501000 | loss: 2.275925
step: 502000 | loss: 2.235723
step: 503000 | loss: 2.249547
step: 504000 | loss: 2.238351
step: 505000 | loss: 2.267038
step: 506000 | loss: 2.205832
step: 507000 | loss: 2.259076
step: 508000 | loss: 2.278896
step: 509000 | loss: 2.242295
step: 510000 | loss: 2.232999
step: 511000 | loss: 2.247766
step: 512000 | loss: 2.283900
step: 513000 | loss: 2.258990
step: 514000 | loss: 2.279652
step: 515000 | loss: 2.269787
step: 516000 | loss: 2.275105
step: 517000 | loss: 2.217741
step: 518000 | loss: 2.266864
step: 519000 | loss: 2.226112
step: 520000 | loss: 2.240555
step: 521000 | loss: 2.250448
step: 522000 | loss: 2.219857
step: 523000 | loss: 2.226465
step: 524000 | loss: 2.279801
step: 525000 | loss: 2.249660
step: 526000 | loss: 2.271956
step: 527000 | loss: 2.281915
step: 528000 | loss: 2.259752
step: 529000 | loss: 2.268168
step: 530000 | loss: 2.254970
step: 531000 | loss: 2.237622
step: 532000 | loss: 2.241623
step: 533000 | loss: 2.223713
step: 534000 | loss: 2.263513
step: 535000 | loss: 2.242945
step: 536000 | loss: 2.246597
step: 537000 | loss: 2.288286
step: 538000 | loss: 2.257454
step: 539000 | loss: 2.276926
step: 540000 | loss: 2.224040
step: 541000 | loss: 2.228863
step: 542000 | loss: 2.280447
step: 543000 | loss: 2.193061
step: 544000 | loss: 2.240120
step: 545000 | loss: 2.248059
step: 546000 | loss: 2.241990
step: 547000 | loss: 2.221146
step: 548000 | loss: 2.240086
step: 549000 | loss: 2.235670
step: 550000 | loss: 2.273210
step: 551000 | loss: 2.274352
step: 552000 | loss: 2.230051
step: 553000 | loss: 2.234591
step: 554000 | loss: 2.248271
step: 555000 | loss: 2.243960
step: 556000 | loss: 2.241661
step: 557000 | loss: 2.227887
step: 558000 | loss: 2.289202
step: 559000 | loss: 2.235782
step: 560000 | loss: 2.221436
step: 561000 | loss: 2.220980
step: 562000 | loss: 2.228081
step: 563000 | loss: 2.220712
step: 564000 | loss: 2.240871
step: 565000 | loss: 2.251206
step: 566000 | loss: 2.282374
step: 567000 | loss: 2.232457
step: 568000 | loss: 2.221244
step: 569000 | loss: 2.259154
step: 570000 | loss: 2.232698
step: 571000 | loss: 2.255125
step: 572000 | loss: 2.240311
step: 573000 | loss: 2.254335
step: 574000 | loss: 2.201590
step: 575000 | loss: 2.229245
step: 576000 | loss: 2.267417
step: 577000 | loss: 2.212379
step: 578000 | loss: 2.232576
step: 579000 | loss: 2.212845
step: 580000 | loss: 2.236895
step: 581000 | loss: 2.235597
step: 582000 | loss: 2.250448
step: 583000 | loss: 2.220517
step: 584000 | loss: 2.262352
step: 585000 | loss: 2.228303
step: 586000 | loss: 2.258243
step: 587000 | loss: 2.244274
step: 588000 | loss: 2.268454
step: 589000 | loss: 2.235975
step: 590000 | loss: 2.260795
step: 591000 | loss: 2.240401
step: 592000 | loss: 2.243941
step: 593000 | loss: 2.169534
step: 594000 | loss: 2.216833
step: 595000 | loss: 2.239705
step: 596000 | loss: 2.226179
step: 597000 | loss: 2.198295
step: 598000 | loss: 2.193136
step: 599000 | loss: 2.221257
step: 600000 | loss: 2.223484
step: 601000 | loss: 2.259871
step: 602000 | loss: 2.248594
step: 603000 | loss: 2.240577
step: 604000 | loss: 2.213669
step: 605000 | loss: 2.234642
step: 606000 | loss: 2.247664
step: 607000 | loss: 2.235197
step: 608000 | loss: 2.254447
step: 609000 | loss: 2.204859
step: 610000 | loss: 2.253014
step: 611000 | loss: 2.233117
step: 612000 | loss: 2.190045
step: 613000 | loss: 2.213884
step: 614000 | loss: 2.228245
step: 615000 | loss: 2.258790
step: 616000 | loss: 2.243568
step: 617000 | loss: 2.228452
step: 618000 | loss: 2.254130
step: 619000 | loss: 2.227139
step: 620000 | loss: 2.229776
step: 621000 | loss: 2.226219
step: 622000 | loss: 2.233879
step: 623000 | loss: 2.232543
step: 624000 | loss: 2.223078
step: 625000 | loss: 2.249790
step: 626000 | loss: 2.209457
step: 627000 | loss: 2.239305
step: 628000 | loss: 2.210967
step: 629000 | loss: 2.269051
step: 630000 | loss: 2.231235
step: 631000 | loss: 2.222714
step: 632000 | loss: 2.229012
step: 633000 | loss: 2.234211
step: 634000 | loss: 2.215390
step: 635000 | loss: 2.233130
step: 636000 | loss: 2.193818
step: 637000 | loss: 2.230859
step: 638000 | loss: 2.243830
step: 639000 | loss: 2.215505
step: 640000 | loss: 2.218048
step: 641000 | loss: 2.248043
step: 642000 | loss: 2.240889
step: 643000 | loss: 2.251216
step: 644000 | loss: 2.244851
step: 645000 | loss: 2.221939
step: 646000 | loss: 2.254416
step: 647000 | loss: 2.248438
step: 648000 | loss: 2.246463
step: 649000 | loss: 2.242004
step: 650000 | loss: 2.268158
step: 651000 | loss: 2.202625
step: 652000 | loss: 2.240009
step: 653000 | loss: 2.226213
step: 654000 | loss: 2.200068
step: 655000 | loss: 2.217861
step: 656000 | loss: 2.197507
step: 657000 | loss: 2.225325
step: 658000 | loss: 2.230061
step: 659000 | loss: 2.187589
step: 660000 | loss: 2.209939
step: 661000 | loss: 2.238727
step: 662000 | loss: 2.201386
step: 663000 | loss: 2.215792
step: 664000 | loss: 2.215497
step: 665000 | loss: 2.244839
step: 666000 | loss: 2.238449
step: 667000 | loss: 2.208205
step: 668000 | loss: 2.213316
step: 669000 | loss: 2.232672
step: 670000 | loss: 2.234005
step: 671000 | loss: 2.214798
step: 672000 | loss: 2.199321
step: 673000 | loss: 2.240656
step: 674000 | loss: 2.219887
step: 675000 | loss: 2.229932
step: 676000 | loss: 2.243033
step: 677000 | loss: 2.220470
step: 678000 | loss: 2.201190
step: 679000 | loss: 2.230538
step: 680000 | loss: 2.228747
step: 681000 | loss: 2.236603
step: 682000 | loss: 2.213986
step: 683000 | loss: 2.218040
step: 684000 | loss: 2.227950
step: 685000 | loss: 2.211695
step: 686000 | loss: 2.243904
step: 687000 | loss: 2.235098
step: 688000 | loss: 2.222095
step: 689000 | loss: 2.204852
step: 690000 | loss: 2.213787
step: 691000 | loss: 2.228938
step: 692000 | loss: 2.228329
step: 693000 | loss: 2.227682
step: 694000 | loss: 2.196326
step: 695000 | loss: 2.204424
step: 696000 | loss: 2.243958
step: 697000 | loss: 2.185976
step: 698000 | loss: 2.216680
step: 699000 | loss: 2.229130
step: 700000 | loss: 2.243170
step: 701000 | loss: 2.262234
step: 702000 | loss: 2.185490
step: 703000 | loss: 2.234191
step: 704000 | loss: 2.236748
step: 705000 | loss: 2.226181
step: 706000 | loss: 2.214479
step: 707000 | loss: 2.209966
step: 708000 | loss: 2.203977
step: 709000 | loss: 2.232025
step: 710000 | loss: 2.214023
step: 711000 | loss: 2.236605
step: 712000 | loss: 2.216388
step: 713000 | loss: 2.202603
step: 714000 | loss: 2.194848
step: 715000 | loss: 2.219858
step: 716000 | loss: 2.226894
step: 717000 | loss: 2.174358
step: 718000 | loss: 2.227085
step: 719000 | loss: 2.217055
step: 720000 | loss: 2.182379
step: 721000 | loss: 2.195612
step: 722000 | loss: 2.241787
step: 723000 | loss: 2.236789
step: 724000 | loss: 2.200161
step: 725000 | loss: 2.186913
step: 726000 | loss: 2.207474
step: 727000 | loss: 2.200631
step: 728000 | loss: 2.184895
step: 729000 | loss: 2.224639
step: 730000 | loss: 2.223174
step: 731000 | loss: 2.224361
step: 732000 | loss: 2.223691
step: 733000 | loss: 2.191156
step: 734000 | loss: 2.201857
step: 735000 | loss: 2.204412
step: 736000 | loss: 2.192054
step: 737000 | loss: 2.218452
step: 738000 | loss: 2.222727
step: 739000 | loss: 2.187525
step: 740000 | loss: 2.250192
step: 741000 | loss: 2.200921
step: 742000 | loss: 2.189566
step: 743000 | loss: 2.199315
step: 744000 | loss: 2.192817
step: 745000 | loss: 2.202183
step: 746000 | loss: 2.204025
step: 747000 | loss: 2.204562
step: 748000 | loss: 2.195319
step: 749000 | loss: 2.210271
step: 750000 | loss: 2.197249
step: 751000 | loss: 2.187592
step: 752000 | loss: 2.235052
step: 753000 | loss: 2.224904
step: 754000 | loss: 2.220909
step: 755000 | loss: 2.234216
step: 756000 | loss: 2.211496
step: 757000 | loss: 2.231394
step: 758000 | loss: 2.205307
step: 759000 | loss: 2.204459
step: 760000 | loss: 2.232502
step: 761000 | loss: 2.198577
step: 762000 | loss: 2.201825
step: 763000 | loss: 2.202384
step: 764000 | loss: 2.225975
step: 765000 | loss: 2.219457
step: 766000 | loss: 2.196484
step: 767000 | loss: 2.225108
step: 768000 | loss: 2.234038
step: 769000 | loss: 2.210259
step: 770000 | loss: 2.228426
step: 771000 | loss: 2.181722
step: 772000 | loss: 2.190290
step: 773000 | loss: 2.207727
step: 774000 | loss: 2.211363
step: 775000 | loss: 2.185771
step: 776000 | loss: 2.223212
step: 777000 | loss: 2.188667
step: 778000 | loss: 2.230715
step: 779000 | loss: 2.246828
step: 780000 | loss: 2.221853
step: 781000 | loss: 2.232155
step: 782000 | loss: 2.175170
step: 783000 | loss: 2.197053
step: 784000 | loss: 2.205089
step: 785000 | loss: 2.240775
step: 786000 | loss: 2.213668
step: 787000 | loss: 2.193460
step: 788000 | loss: 2.229170
step: 789000 | loss: 2.240157
step: 790000 | loss: 2.197754
step: 791000 | loss: 2.243353
step: 792000 | loss: 2.239394
step: 793000 | loss: 2.227523
step: 794000 | loss: 2.249649
step: 795000 | loss: 2.228960
step: 796000 | loss: 2.216993
step: 797000 | loss: 2.225057
step: 798000 | loss: 2.249486
step: 799000 | loss: 2.245755
step: 800000 | loss: 2.239193
step: 801000 | loss: 2.203430
step: 802000 | loss: 2.234271
step: 803000 | loss: 2.165629
step: 804000 | loss: 2.209252
step: 805000 | loss: 2.223436
step: 806000 | loss: 2.194047
step: 807000 | loss: 2.237214
step: 808000 | loss: 2.219184
step: 809000 | loss: 2.215379
step: 810000 | loss: 2.226908
step: 811000 | loss: 2.179690
step: 812000 | loss: 2.219556
step: 813000 | loss: 2.170172
step: 814000 | loss: 2.222911
step: 815000 | loss: 2.226292
step: 816000 | loss: 2.214943
step: 817000 | loss: 2.189697
step: 818000 | loss: 2.232810
step: 819000 | loss: 2.202712
step: 820000 | loss: 2.196121
step: 821000 | loss: 2.212399
step: 822000 | loss: 2.206020
step: 823000 | loss: 2.211165
step: 824000 | loss: 2.234149
step: 825000 | loss: 2.179866
step: 826000 | loss: 2.225141
step: 827000 | loss: 2.231361
step: 828000 | loss: 2.235503
step: 829000 | loss: 2.200746
step: 830000 | loss: 2.254111
step: 831000 | loss: 2.203918
step: 832000 | loss: 2.202901
step: 833000 | loss: 2.219889
step: 834000 | loss: 2.208696
step: 835000 | loss: 2.197103
step: 836000 | loss: 2.204980
step: 837000 | loss: 2.228696
step: 838000 | loss: 2.214967
step: 839000 | loss: 2.210708
step: 840000 | loss: 2.223206
step: 841000 | loss: 2.223100
step: 842000 | loss: 2.201201
step: 843000 | loss: 2.199780
step: 844000 | loss: 2.203965
step: 845000 | loss: 2.221611
step: 846000 | loss: 2.244469
step: 847000 | loss: 2.205859
step: 848000 | loss: 2.193101
step: 849000 | loss: 2.225749
step: 850000 | loss: 2.219232
step: 851000 | loss: 2.208166
step: 852000 | loss: 2.196111
step: 853000 | loss: 2.179280
step: 854000 | loss: 2.232983
step: 855000 | loss: 2.227536
step: 856000 | loss: 2.190936
step: 857000 | loss: 2.205004
step: 858000 | loss: 2.222950
step: 859000 | loss: 2.187824
step: 860000 | loss: 2.184076
step: 861000 | loss: 2.192900
step: 862000 | loss: 2.194558
step: 863000 | loss: 2.179245
step: 864000 | loss: 2.190809
step: 865000 | loss: 2.207225
step: 866000 | loss: 2.209138
step: 867000 | loss: 2.199815
step: 868000 | loss: 2.230886
step: 869000 | loss: 2.188707
step: 870000 | loss: 2.189336
step: 871000 | loss: 2.249125
step: 872000 | loss: 2.198330
step: 873000 | loss: 2.186765
